#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VWA                  PF00092.28   175 g1.t1                -           1539   3.9e-33  115.2   1.5   1   2   1.6e-35   1.4e-32  113.3   0.6     1   173    31   209    31   211 0.93 von Willebrand factor type A domain
VWA                  PF00092.28   175 g1.t1                -           1539   3.9e-33  115.2   1.5   2   2       2.1   1.9e+03   -1.1   0.0   128   168   611   661   597   666 0.67 von Willebrand factor type A domain
VWA_2                PF13519.6    107 g1.t1                -           1539   2.9e-15   56.8   0.1   1   1   8.6e-18   7.7e-15   55.5   0.1     1   107    32   148    32   148 0.86 von Willebrand factor type A domain
zf-C2H2              PF00096.26    23 g1.t1                -           1539   3.5e-11   42.9  29.1   1   5   3.8e-06    0.0034   17.8   1.0     1    23   290   313   290   313 0.98 Zinc finger, C2H2 type
zf-C2H2              PF00096.26    23 g1.t1                -           1539   3.5e-11   42.9  29.1   2   5   3.6e-07   0.00033   21.0   0.7     1    23   318   340   318   340 0.96 Zinc finger, C2H2 type
zf-C2H2              PF00096.26    23 g1.t1                -           1539   3.5e-11   42.9  29.1   3   5   6.9e-05     0.062   13.8   0.6     1    21   346   366   346   367 0.93 Zinc finger, C2H2 type
zf-C2H2              PF00096.26    23 g1.t1                -           1539   3.5e-11   42.9  29.1   4   5    0.0042       3.8    8.2   0.5     1    19   674   692   674   693 0.96 Zinc finger, C2H2 type
zf-C2H2              PF00096.26    23 g1.t1                -           1539   3.5e-11   42.9  29.1   5   5       3.6   3.2e+03   -1.1   0.2     3     8   827   832   826   834 0.85 Zinc finger, C2H2 type
Trypsin              PF00089.26   221 g1.t1                -           1539   9.2e-11   42.0   0.3   1   1   2.6e-13   2.4e-10   40.6   0.3     1    47   237   289   237   380 0.76 Trypsin
VWA_3                PF13768.6    155 g1.t1                -           1539   4.9e-09   36.3   0.0   1   1   1.3e-11   1.2e-08   35.1   0.0     2   147    31   190    30   194 0.84 von Willebrand factor type A domain
zf-H2C2_2            PF13465.6     26 g1.t1                -           1539   2.6e-07   30.7  18.7   1   4    0.0039       3.5    8.2   0.3    14    26   289   301   283   301 0.89 Zinc-finger double domain
zf-H2C2_2            PF13465.6     26 g1.t1                -           1539   2.6e-07   30.7  18.7   2   4   0.00044      0.39   11.2   0.7     1    26   304   329   304   329 0.87 Zinc-finger double domain
zf-H2C2_2            PF13465.6     26 g1.t1                -           1539   2.6e-07   30.7  18.7   3   4   4.8e-06    0.0043   17.4   0.8     1    25   332   356   332   357 0.94 Zinc-finger double domain
zf-H2C2_2            PF13465.6     26 g1.t1                -           1539   2.6e-07   30.7  18.7   4   4     0.079        71    4.1   0.3    12    24   669   683   663   685 0.72 Zinc-finger double domain
zf-C2H2_4            PF13894.6     24 g1.t1                -           1539     9e-06   26.1  35.2   1   5   1.8e-05     0.016   16.0   1.0     1    24   290   313   290   313 0.97 C2H2-type zinc finger
zf-C2H2_4            PF13894.6     24 g1.t1                -           1539     9e-06   26.1  35.2   2   5   3.8e-07   0.00034   21.2   0.5     1    23   318   340   318   341 0.96 C2H2-type zinc finger
zf-C2H2_4            PF13894.6     24 g1.t1                -           1539     9e-06   26.1  35.2   3   5     0.016        14    6.8   2.0     2    21   347   366   346   368 0.90 C2H2-type zinc finger
zf-C2H2_4            PF13894.6     24 g1.t1                -           1539     9e-06   26.1  35.2   4   5      0.15   1.4e+02    3.8   0.8     1    19   674   692   674   695 0.87 C2H2-type zinc finger
zf-C2H2_4            PF13894.6     24 g1.t1                -           1539     9e-06   26.1  35.2   5   5       7.8     7e+03   -1.6   1.0     2    19   826   842   825   844 0.64 C2H2-type zinc finger
zf-C2H2_6            PF13912.6     27 g1.t1                -           1539   0.00016   21.6   0.4   1   4    0.0027       2.4    8.2   1.1     2    24   290   313   290   314 0.90 C2H2-type zinc finger
zf-C2H2_6            PF13912.6     27 g1.t1                -           1539   0.00016   21.6   0.4   2   4   1.7e-07   0.00016   21.6   0.4     2    25   318   341   317   343 0.95 C2H2-type zinc finger
zf-C2H2_6            PF13912.6     27 g1.t1                -           1539   0.00016   21.6   0.4   3   4     0.018        16    5.6   2.2     1    20   345   364   345   368 0.92 C2H2-type zinc finger
